energy,xs
4146000,2.37021146030529e-41
4147000,2.371415028897414e-41
4148000,2.372618888513317e-41
4149000,2.373823039152448e-41
4150000,2.3750274808142587e-41
4151000,2.3762322134982007e-41
4152000,2.377437237203727e-41
4153000,2.3786425519302917e-41
4154000,2.379848157677347e-41
4155000,2.3810540544443495e-41
4156000,2.382260242230753e-41
4157000,2.3834667210360134e-41
4158000,2.3846734908595886e-41
4159000,2.385880551700934e-41
4160000,2.387087903559509e-41
4161000,2.388295546434772e-41
4162000,2.389503480326181e-41
4163000,2.3907117052331963e-41
4164000,2.3919202211552794e-41
4165000,2.39312902809189e-41
4166000,2.3943381260424917e-41
4167000,2.395547515006544e-41
4168000,2.396757194983513e-41
4169000,2.39796716597286e-41
4170000,2.399177427974051e-41
4171000,2.4003879809865514e-41
4172000,2.4015988250098244e-41
4173000,2.4028099600433386e-41
4174000,2.40402138608656e-41
4175000,2.4052331031389557e-41
4176000,2.4064451111999954e-41
4177000,2.4076574102691457e-41
4178000,2.4088700003458776e-41
4179000,2.410082881429661e-41
4180000,2.4112960535199663e-41
4181000,2.412509516616265e-41
4182000,2.4137232707180293e-41
4183000,2.414937315824732e-41
4184000,2.4161516519358455e-41
4185000,2.417366279050844e-41
4186000,2.4185811971692025e-41
4187000,2.419796406290396e-41
4188000,2.4210119064138996e-41
4189000,2.4222276975391906e-41
4190000,2.423443779665745e-41
4191000,2.4246601527930424e-41
4192000,2.425876816920558e-41
4193000,2.4270937720477734e-41
4194000,2.428311018174167e-41
4195000,2.4295285552992187e-41
4196000,2.4307463834224086e-41
4197000,2.4319645025432204e-41
4198000,2.4331829126611345e-41
4199000,2.434401613775634e-41
4200000,2.4356206058862004e-41
4201000,2.4368398889923204e-41
4202000,2.438059463093476e-41
4203000,2.4392793281891535e-41
4204000,2.4404994842788383e-41
4205000,2.4417199313620166e-41
4206000,2.4429406694381756e-41
4207000,2.444161698506802e-41
4208000,2.4453830185673843e-41
4209000,2.446604629619413e-41
4210000,2.4478265316623743e-41
4211000,2.4490487246957593e-41
4212000,2.4502712087190596e-41
4213000,2.451493983731766e-41
4214000,2.4527170497333695e-41
4215000,2.453940406723362e-41
4216000,2.4551640547012375e-41
4217000,2.4563879936664895e-41
4218000,2.457612223618612e-41
4219000,2.4588367445571e-41
4220000,2.4600615564814476e-41
4221000,2.461286659391153e-41
4222000,2.4625120532857105e-41
4223000,2.4637377381646187e-41
4224000,2.4649637140273737e-41
4225000,2.4661899808734754e-41
4226000,2.467416538702422e-41
4227000,2.468643387513714e-41
4228000,2.4698705273068503e-41
4229000,2.471097958081332e-41
4230000,2.47232567983666e-41
4231000,2.473553692572337e-41
4232000,2.474781996287865e-41
4233000,2.4760105909827477e-41
4234000,2.477239476656487e-41
4235000,2.478468653308589e-41
4236000,2.479698120938558e-41
4237000,2.4809278795458986e-41
4238000,2.4821579291301175e-41
4239000,2.4833882696907214e-41
4240000,2.4846189012272163e-41
4241000,2.485849823739111e-41
4242000,2.487081037225914e-41
4243000,2.488312541687134e-41
4244000,2.4895443371222797e-41
4245000,2.490776423530861e-41
4246000,2.49200880091239e-41
4247000,2.4932414692663775e-41
4248000,2.4944744285923337e-41
4249000,2.495707678889773e-41
4250000,2.496941220158207e-41
4251000,2.498175052397149e-41
4252000,2.4994091756061145e-41
4253000,2.5006435897846165e-41
4254000,2.5018782949321717e-41
4255000,2.503113291048295e-41
4256000,2.504348578132502e-41
4257000,2.5055841561843104e-41
4258000,2.5068200252032385e-41
4259000,2.5080561851888034e-41
4260000,2.509292636140524e-41
4261000,2.5105293780579196e-41
4262000,2.511766410940509e-41
4263000,2.513003734787813e-41
4264000,2.5142413495993536e-41
4265000,2.5154792553746505e-41
4266000,2.5167174521132263e-41
4267000,2.517955939814604e-41
4268000,2.5191947184783066e-41
4269000,2.5204337881038574e-41
4270000,2.521673148690781e-41
4271000,2.522912800238601e-41
4272000,2.524152742746845e-41
4273000,2.525392976215036e-41
4274000,2.526633500642703e-41
4275000,2.527874316029372e-41
4276000,2.5291154223745703e-41
4277000,2.5303568196778264e-41
4278000,2.531598507938669e-41
4279000,2.5328404871566264e-41
4280000,2.5340827573312294e-41
4281000,2.535325318462008e-41
4282000,2.5365681705484925e-41
4283000,2.537811313590215e-41
4284000,2.5390547475867077e-41
4285000,2.5402984725375027e-41
4286000,2.5415424884421327e-41
4287000,2.542786795300131e-41
4288000,2.5440313931110333e-41
4289000,2.5452762818743726e-41
4290000,2.5465214615896845e-41
4291000,2.547766932256505e-41
4292000,2.5490126938743713e-41
4293000,2.5502587464428185e-41
4294000,2.551505089961384e-41
4295000,2.552751724429608e-41
4296000,2.5539986498470265e-41
4297000,2.5552458662131804e-41
4298000,2.5564933735276074e-41
4299000,2.5577411717898493e-41
4300000,2.558989260999445e-41
4301000,2.5602376411559364e-41
4302000,2.5614863122588644e-41
4303000,2.5627352743077736e-41
4304000,2.563984527302204e-41
4305000,2.5652340712417e-41
4306000,2.5664839061258056e-41
4307000,2.5677340319540646e-41
4308000,2.568984448726023e-41
4309000,2.570235156441225e-41
4310000,2.571486155099216e-41
4311000,2.572737444699543e-41
4312000,2.5739890252417537e-41
4313000,2.5752408967253943e-41
4314000,2.576493059150014e-41
4315000,2.5777455125151607e-41
4316000,2.5789982568203836e-41
4317000,2.5802512920652326e-41
4318000,2.5815046182492566e-41
4319000,2.5827582353720074e-41
4320000,2.5840121434330354e-41
4321000,2.585266342431893e-41
4322000,2.5865208323681317e-41
4323000,2.5877756132413053e-41
4324000,2.589030685050965e-41
4325000,2.590286047796667e-41
4326000,2.591541701477963e-41
4327000,2.592797646094409e-41
4328000,2.5940538816455606e-41
4329000,2.5953104081309734e-41
4330000,2.5965672255502033e-41
4331000,2.597824333902807e-41
4332000,2.599081733188342e-41
4333000,2.6003394234063673e-41
4334000,2.6015974045564394e-41
4335000,2.6028556766381177e-41
4336000,2.6041142396509616e-41
4337000,2.6053730935945317e-41
4338000,2.606632238468388e-41
4339000,2.6078916742720903e-41
4340000,2.6091514010052014e-41
4341000,2.610411418667283e-41
4342000,2.611671727257896e-41
4343000,2.6129323267766056e-41
4344000,2.6141932172229733e-41
4345000,2.615454398596564e-41
4346000,2.6167158708969417e-41
4347000,2.617977634123671e-41
4348000,2.6192396882763184e-41
4349000,2.620502033354449e-41
4350000,2.621764669357629e-41
4351000,2.623027596285426e-41
4352000,2.6242908141374063e-41
4353000,2.6255543229131396e-41
4354000,2.6268181226121925e-41
4355000,2.628082213234135e-41
4356000,2.6293465947785355e-41
4357000,2.6306112672449647e-41
4358000,2.6318762306329923e-41
4359000,2.6331414849421906e-41
4360000,2.634407030172129e-41
4361000,2.635672866322381e-41
4362000,2.6369389933925176e-41
4363000,2.6382054113821125e-41
4364000,2.639472120290738e-41
4365000,2.6407391201179696e-41
4366000,2.6420064108633804e-41
4367000,2.6432739925265453e-41
4368000,2.6445418651070396e-41
4369000,2.645810028604439e-41
4370000,2.6470784830183207e-41
4371000,2.6483472283482596e-41
4372000,2.6496162645938344e-41
4373000,2.6508855917546216e-41
4374000,2.6521552098302e-41
4375000,2.65342511882015e-41
4376000,2.6546953187240475e-41
4377000,2.6559658095414735e-41
4378000,2.657236591272009e-41
4379000,2.6585076639152337e-41
4380000,2.659779027470728e-41
4381000,2.6610506819380746e-41
4382000,2.662322627316855e-41
4383000,2.6635948636066526e-41
4384000,2.664867390807049e-41
4385000,2.666140208917628e-41
4386000,2.667413317937974e-41
4387000,2.668686717867671e-41
4388000,2.6699604087063037e-41
4389000,2.671234390453458e-41
4390000,2.6725086631087183e-41
4391000,2.6737832266716734e-41
4392000,2.675058081141908e-41
4393000,2.6763332265190097e-41
4394000,2.6776086628025665e-41
4395000,2.678884389992166e-41
4396000,2.6801604080873984e-41
4397000,2.6814367170878507e-41
4398000,2.682713316993114e-41
4399000,2.6839902078027777e-41
4400000,2.685267389516432e-41
4401000,2.6865448621336684e-41
4402000,2.687822625654078e-41
4403000,2.689100680077253e-41
4404000,2.6903790254027853e-41
4405000,2.691657661630268e-41
4406000,2.692936588759294e-41
4407000,2.6942158067894585e-41
4408000,2.6954953157203534e-41
4409000,2.6967751155515753e-41
4410000,2.6980552062827183e-41
4411000,2.6993355879133777e-41
4412000,2.7006162604431503e-41
4413000,2.7018972238716323e-41
4414000,2.703178478198421e-41
4415000,2.704460023423113e-41
4416000,2.7057418595453064e-41
4417000,2.707023986564601e-41
4418000,2.708306404480594e-41
4419000,2.709589113292884e-41
4420000,2.710872113001072e-41
4421000,2.712155403604758e-41
4422000,2.713438985103541e-41
4423000,2.714722857497025e-41
4424000,2.7160070207848094e-41
4425000,2.7172914749664965e-41
4426000,2.7185762200416886e-41
4427000,2.7198612560099885e-41
4428000,2.7211465828709996e-41
4429000,2.7224322006243264e-41
4430000,2.7237181092695716e-41
4431000,2.7250043088063407e-41
4432000,2.726290799234239e-41
4433000,2.7275775805528715e-41
4434000,2.728864652761844e-41
4435000,2.730152015860764e-41
4436000,2.7314396698492366e-41
4437000,2.732727614726871e-41
4438000,2.734015850493273e-41
4439000,2.735304377148052e-41
4440000,2.7365931946908163e-41
4441000,2.7378823031211755e-41
4442000,2.739171702438738e-41
4443000,2.740461392643115e-41
4444000,2.7417513737339156e-41
4445000,2.743041645710751e-41
4446000,2.744332208573234e-41
4447000,2.745623062320974e-41
4448000,2.7469142069535843e-41
4449000,2.748205642470677e-41
4450000,2.749497368871865e-41
4451000,2.7507893861567623e-41
4452000,2.752081694324983e-41
4453000,2.753374293376141e-41
4454000,2.75466718330985e-41
4455000,2.7559603641257264e-41
4456000,2.7572538358233857e-41
4457000,2.7585475984024436e-41
4458000,2.759841651862517e-41
4459000,2.7611359962032223e-41
4460000,2.7624306314241765e-41
4461000,2.763725557524998e-41
4462000,2.765020774505305e-41
4463000,2.7663162823647156e-41
4464000,2.767612081102849e-41
4465000,2.7689081707193253e-41
4466000,2.7702045512137636e-41
4467000,2.771501222585784e-41
4468000,2.772798184835008e-41
4469000,2.7740954379610566e-41
4470000,2.7753929819635515e-41
4471000,2.776690816842113e-41
4472000,2.7779889425963655e-41
4473000,2.7792873592259325e-41
4474000,2.7805860667304345e-41
4475000,2.781885065109497e-41
4476000,2.783184354362744e-41
4477000,2.7844839344898e-41
4478000,2.78578380549029e-41
4479000,2.7870839673638385e-41
4480000,2.788384420110072e-41
4481000,2.7896851637286156e-41
4482000,2.790986198219099e-41
4483000,2.7922875235811465e-41
4484000,2.793589139814385e-41
4485000,2.794891046918445e-41
4486000,2.7961932448929527e-41
4487000,2.7974957337375376e-41
4488000,2.7987985134518284e-41
4489000,2.800101584035455e-41
4490000,2.801404945488047e-41
4491000,2.802708597809235e-41
4492000,2.80401254099865e-41
4493000,2.805316775055923e-41
4494000,2.806621299980685e-41
4495000,2.8079261157725684e-41
4496000,2.809231222431206e-41
4497000,2.81053661995623e-41
4498000,2.811842308347274e-41
4499000,2.813148287603971e-41
4500000,2.8144545577259563e-41
4501000,2.8157611187128626e-41
4502000,2.817067970564326e-41
4503000,2.818375113279982e-41
4504000,2.8196825468594647e-41
4505000,2.820990271302411e-41
4506000,2.8222982866084583e-41
4507000,2.823606592777242e-41
4508000,2.8249151898084005e-41
4509000,2.8262240777015706e-41
4510000,2.8275332564563915e-41
4511000,2.8288427260725e-41
4512000,2.830152486549536e-41
4513000,2.8314625378871383e-41
4514000,2.832772880084947e-41
4515000,2.8340835131426025e-41
4516000,2.835394437059745e-41
4517000,2.8367056518360146e-41
4518000,2.8380171574710527e-41
4519000,2.839328953964502e-41
4520000,2.8406410413160043e-41
4521000,2.8419534195252014e-41
4522000,2.8432660885917366e-41
4523000,2.8445790485152533e-41
4524000,2.845892299295394e-41
4525000,2.8472058409318036e-41
4526000,2.8485196734241266e-41
4527000,2.849833796772008e-41
4528000,2.851148210975092e-41
4529000,2.852462916033026e-41
4530000,2.853777911945454e-41
4531000,2.8550931987120235e-41
4532000,2.8564087763323816e-41
4533000,2.8577246448061736e-41
4534000,2.85904080413305e-41
4535000,2.860357254312656e-41
4536000,2.8616739953446413e-41
4537000,2.8629910272286543e-41
4538000,2.864308349964343e-41
4539000,2.86562596355136e-41
4540000,2.866943867989352e-41
4541000,2.86826206327797e-41
4542000,2.8695805494168664e-41
4543000,2.870899326405689e-41
4544000,2.8722183942440926e-41
4545000,2.873537752931727e-41
4546000,2.874857402468245e-41
4547000,2.8761773428532993e-41
4548000,2.8774975740865425e-41
4549000,2.8788180961676273e-41
4550000,2.880138909096209e-41
4551000,2.88146001287194e-41
4552000,2.882781407494476e-41
4553000,2.884103092963471e-41
4554000,2.885425069278581e-41
4555000,2.8867473364394613e-41
4556000,2.888069894445767e-41
4557000,2.8893927432971564e-41
4558000,2.890715882993284e-41
4559000,2.8920393135338085e-41
4560000,2.8933630349183867e-41
4561000,2.894687047146677e-41
4562000,2.8960113502183363e-41
4563000,2.8973359441330256e-41
4564000,2.8986608288904016e-41
4565000,2.8999860044901246e-41
4566000,2.9013114709318547e-41
4567000,2.9026372282152503e-41
4568000,2.903963276339975e-41
4569000,2.905289615305686e-41
4570000,2.9066162451120476e-41
4571000,2.907943165758719e-41
4572000,2.909270377245364e-41
4573000,2.910597879571644e-41
4574000,2.911925672737222e-41
4575000,2.9132537567417605e-41
4576000,2.914582131584923e-41
4577000,2.9159107972663736e-41
4578000,2.917239753785778e-41
4579000,2.9185690011427985e-41
4580000,2.9198985393371e-41
4581000,2.921228368368349e-41
4582000,2.9225584882362117e-41
4583000,2.9238888989403517e-41
4584000,2.925219600480437e-41
4585000,2.9265505928561343e-41
4586000,2.92788187606711e-41
4587000,2.9292134501130323e-41
4588000,2.9305453149935687e-41
4589000,2.931877470708387e-41
4590000,2.9332099172571566e-41
4591000,2.9345426546395455e-41
4592000,2.9358756828552235e-41
4593000,2.9372090019038604e-41
4594000,2.938542611785126e-41
4595000,2.93987651249869e-41
4596000,2.9412107040442233e-41
4597000,2.9425451864213975e-41
4598000,2.9438799596298834e-41
4599000,2.9452150236693537e-41
4600000,2.9465503785394795e-41
4601000,2.947886024239934e-41
4602000,2.94922196077039e-41
4603000,2.95055818813052e-41
4604000,2.951894706319998e-41
4605000,2.9532315153384986e-41
4606000,2.9545686151856946e-41
4607000,2.9559060058612613e-41
4608000,2.9572436873648734e-41
4609000,2.9585816596962073e-41
4610000,2.9599199228549376e-41
4611000,2.96125847684074e-41
4612000,2.962597321653293e-41
4613000,2.9639364572922705e-41
4614000,2.9652758837573517e-41
4615000,2.9666156010482123e-41
4616000,2.967955609164531e-41
4617000,2.969295908105987e-41
4618000,2.9706364978722566e-41
4619000,2.97197737846302e-41
4620000,2.973318549877956e-41
4621000,2.974660012116744e-41
4622000,2.9760017651790645e-41
4623000,2.977343809064596e-41
4624000,2.9786861437730217e-41
4625000,2.9800287693040196e-41
4626000,2.981371685657273e-41
4627000,2.9827148928324637e-41
4628000,2.9840583908292715e-41
4629000,2.9854021796473803e-41
4630000,2.986746259286472e-41
4631000,2.988090629746231e-41
4632000,2.9894352910263394e-41
4633000,2.9907802431264796e-41
4634000,2.992125486046338e-41
4635000,2.9934710197855974e-41
4636000,2.994816844343944e-41
4637000,2.9961629597210603e-41
4638000,2.9975093659166336e-41
4639000,2.998856062930349e-41
4640000,3.000203050761893e-41
4641000,3.001550329410951e-41
4642000,3.00289789887721e-41
4643000,3.0042457591603573e-41
4644000,3.005593910260081e-41
4645000,3.0069423521760677e-41
4646000,3.008291084908005e-41
4647000,3.009640108455583e-41
4648000,3.0109894228184884e-41
4649000,3.012339027996412e-41
4650000,3.0136889239890427e-41
4651000,3.0150391107960696e-41
4652000,3.016389588417183e-41
4653000,3.0177403568520737e-41
4654000,3.019091416100432e-41
4655000,3.0204427661619493e-41
4656000,3.0217944070363163e-41
4657000,3.023146338723226e-41
4658000,3.024498561222369e-41
4659000,3.025851074533438e-41
4660000,3.0272038786561267e-41
4661000,3.0285569735901274e-41
4662000,3.0299103593351327e-41
4663000,3.031264035890838e-41
4664000,3.032618003256936e-41
4665000,3.0339722614331215e-41
4666000,3.035326810419089e-41
4667000,3.0366816502145335e-41
4668000,3.03803678081915e-41
4669000,3.039392202232635e-41
4670000,3.0407479144546846e-41
4671000,3.0421039174849937e-41
4672000,3.04346021132326e-41
4673000,3.0448167959691805e-41
4674000,3.046173671422452e-41
4675000,3.0475308376827726e-41
4676000,3.04888829474984e-41
4677000,3.050246042623352e-41
4678000,3.051604081303008e-41
4679000,3.0529624107885065e-41
4680000,3.054321031079546e-41
4681000,3.055679942175827e-41
4682000,3.0570391440770493e-41
4683000,3.058398636782913e-41
4684000,3.059758420293118e-41
4685000,3.061118494607366e-41
4686000,3.062478859725357e-41
4687000,3.063839515646794e-41
4688000,3.0652004623713765e-41
4689000,3.0665616998988093e-41
4690000,3.0679232282287934e-41
4691000,3.069285047361031e-41
4692000,3.070647157295226e-41
4693000,3.0720095580310816e-41
4694000,3.073372249568302e-41
4695000,3.0747352319065894e-41
4696000,3.07609850504565e-41
4697000,3.077462068985188e-41
4698000,3.0788259237249074e-41
4699000,3.080190069264515e-41
4700000,3.0815545056037145e-41
4701000,3.082919232742213e-41
4702000,3.084284250679717e-41
4703000,3.0856495594159314e-41
4704000,3.0870151589505643e-41
4705000,3.088381049283323e-41
4706000,3.089747230413915e-41
4707000,3.0911137023420463e-41
4708000,3.0924804650674267e-41
4709000,3.0938475185897635e-41
4710000,3.0952148629087663e-41
4711000,3.0965824980241443e-41
4712000,3.0979504239356055e-41
4713000,3.0993186406428604e-41
4714000,3.100687148145619e-41
4715000,3.1020559464435906e-41
4716000,3.103425035536487e-41
4717000,3.1047944154240176e-41
4718000,3.106164086105895e-41
4719000,3.10753404758183e-41
4720000,3.108904299851534e-41
4721000,3.110274842914719e-41
4722000,3.1116456767710977e-41
4723000,3.1130168014203833e-41
4724000,3.1143882168622887e-41
4725000,3.1157599230965256e-41
4726000,3.11713192012281e-41
4727000,3.118504207940853e-41
4728000,3.1198767865503706e-41
4729000,3.121249655951078e-41
4730000,3.122622816142687e-41
4731000,3.1239962671249163e-41
4732000,3.1253700088974787e-41
4733000,3.126744041460091e-41
4734000,3.128118364812469e-41
4735000,3.1294929789543287e-41
4736000,3.130867883885387e-41
4737000,3.1322430796053613e-41
4738000,3.133618566113968e-41
4739000,3.134994343410924e-41
4740000,3.136370411495948e-41
4741000,3.137746770368758e-41
4742000,3.139123420029073e-41
4743000,3.1405003604766103e-41
4744000,3.14187759171109e-41
4745000,3.1432551137322303e-41
4746000,3.1446329265397526e-41
4747000,3.1460110301333743e-41
4748000,3.147389424512817e-41
4749000,3.148768109677801e-41
4750000,3.150147085628047e-41
4751000,3.151526352363276e-41
4752000,3.1529059098832085e-41
4753000,3.154285758187568e-41
4754000,3.1556658972760745e-41
4755000,3.157046327148452e-41
4756000,3.1584270478044217e-41
4757000,3.1598080592437057e-41
4758000,3.1611893614660294e-41
4759000,3.1625709544711145e-41
4760000,3.163952838258685e-41
4761000,3.165335012828465e-41
4762000,3.1667174781801784e-41
4763000,3.16810023431355e-41
4764000,3.169483281228305e-41
4765000,3.170866618924168e-41
4766000,3.172250247400864e-41
4767000,3.1736341666581194e-41
4768000,3.17501837669566e-41
4769000,3.176402877513212e-41
4770000,3.1777876691105013e-41
4771000,3.1791727514872566e-41
4772000,3.180558124643203e-41
4773000,3.181943788578069e-41
4774000,3.183329743291582e-41
4775000,3.1847159887834695e-41
4776000,3.1861025250534606e-41
4777000,3.1874893521012834e-41
4778000,3.1888764699266667e-41
4779000,3.1902638785293403e-41
4780000,3.1916515779090325e-41
4781000,3.193039568065474e-41
4782000,3.1944278489983923e-41
4783000,3.195816420707521e-41
4784000,3.1972052831925904e-41
4785000,3.1985944364533294e-41
4786000,3.1999838804894683e-41
4787000,3.2013736153007417e-41
4788000,3.202763640886879e-41
4789000,3.204153957247612e-41
4790000,3.205544564382675e-41
4791000,3.2069354622917973e-41
4792000,3.2083266509747143e-41
4793000,3.2097181304311584e-41
4794000,3.2111099006608624e-41
4795000,3.21250196166356e-41
4796000,3.2138943134389856e-41
4797000,3.215286955986873e-41
4798000,3.2166798893069573e-41
4799000,3.2180731133989717e-41
4800000,3.219466628262652e-41
4801000,3.2208604338977344e-41
4802000,3.222254530303952e-41
4803000,3.223648917481043e-41
4804000,3.2250435954287434e-41
4805000,3.2264385641467885e-41
4806000,3.227833823634915e-41
4807000,3.22922937389286e-41
4808000,3.230625214920361e-41
4809000,3.2320213467171553e-41
4810000,3.23341776928298e-41
4811000,3.234814482617574e-41
4812000,3.2362114867206755e-41
4813000,3.2376087815920225e-41
4814000,3.239006367231354e-41
4815000,3.24040424363841e-41
4816000,3.241802410812928e-41
4817000,3.243200868754649e-41
4818000,3.2445996174633136e-41
4819000,3.2459986569386597e-41
4820000,3.2473979871804295e-41
4821000,3.248797608188363e-41
4822000,3.2501975199622015e-41
4823000,3.2515977225016857e-41
4824000,3.252998215806559e-41
4825000,3.2543989998765606e-41
4826000,3.2558000747114337e-41
4827000,3.2572014403109213e-41
4828000,3.2586030966747647e-41
4829000,3.2600050438027077e-41
4830000,3.261407281694494e-41
4831000,3.262809810349864e-41
4832000,3.2642126297685643e-41
4833000,3.2656157399503385e-41
4834000,3.2670191408949296e-41
4835000,3.268422832602082e-41
4836000,3.269826815071543e-41
4837000,3.271231088303054e-41
4838000,3.272635652296363e-41
4839000,3.274040507051213e-41
4840000,3.275445652567353e-41
4841000,3.2768510888445255e-41
4842000,3.278256815882479e-41
4843000,3.2796628336809593e-41
4844000,3.281069142239713e-41
4845000,3.282475741558489e-41
4846000,3.283882631637033e-41
4847000,3.285289812475091e-41
4848000,3.2866972840724137e-41
4849000,3.2881050464287485e-41
4850000,3.2895130995438434e-41
4851000,3.2909214434174474e-41
4852000,3.2923300780493077e-41
4853000,3.293739003439176e-41
4854000,3.2951482195868005e-41
4855000,3.29655772649193e-41
4856000,3.2979675241543164e-41
4857000,3.299377612573708e-41
4858000,3.3007879917498564e-41
4859000,3.3021986616825114e-41
4860000,3.303609622371425e-41
4861000,3.305020873816348e-41
4862000,3.306432416017032e-41
4863000,3.3078442489732274e-41
4864000,3.3092563726846873e-41
4865000,3.310668787151165e-41
4866000,3.3120814923724117e-41
4867000,3.31349448834818e-41
4868000,3.314907775078223e-41
4869000,3.3163213525622937e-41
4870000,3.317735220800147e-41
4871000,3.3191493797915344e-41
4872000,3.3205638295362127e-41
4873000,3.3219785700339337e-41
4874000,3.3233936012844527e-41
4875000,3.3248089232875255e-41
4876000,3.3262245360429054e-41
4877000,3.3276404395503486e-41
4878000,3.329056633809611e-41
4879000,3.330473118820448e-41
4880000,3.3318898945826146e-41
4881000,3.3333069610958685e-41
4882000,3.334724318359966e-41
4883000,3.336141966374663e-41
4884000,3.337559905139717e-41
4885000,3.3389781346548856e-41
4886000,3.340396654919925e-41
4887000,3.3418154659345946e-41
4888000,3.3432345676986516e-41
4889000,3.3446539602118556e-41
4890000,3.346073643473963e-41
4891000,3.3474936174847334e-41
4892000,3.348913882243926e-41
4893000,3.3503344377513e-41
4894000,3.3517552840066147e-41
4895000,3.35317642100963e-41
4896000,3.354597848760106e-41
4897000,3.356019567257802e-41
4898000,3.35744157650248e-41
4899000,3.3588638764938996e-41
4900000,3.360286467231822e-41
4901000,3.361709348716008e-41
4902000,3.363132520946221e-41
4903000,3.36455598392222e-41
4904000,3.365979737643768e-41
4905000,3.3674037821106274e-41
4906000,3.3688281173225606e-41
4907000,3.37025274327933e-41
4908000,3.3716776599806983e-41
4909000,3.3731028674264296e-41
4910000,3.374528365616286e-41
4911000,3.3759541545500337e-41
4912000,3.3773802342274323e-41
4913000,3.37880660464825e-41
4914000,3.3802332658122475e-41
4915000,3.381660217719193e-41
4916000,3.383087460368849e-41
4917000,3.3845149937609807e-41
4918000,3.3859428178953546e-41
4919000,3.387370932771735e-41
4920000,3.3887993383898883e-41
4921000,3.3902280347495805e-41
4922000,3.3916570218505775e-41
4923000,3.393086299692646e-41
4924000,3.394515868275553e-41
4925000,3.395945727599065e-41
4926000,3.3973758776629494e-41
4927000,3.3988063184669737e-41
4928000,3.400237050010905e-41
4929000,3.4016680722945127e-41
4930000,3.4030993853175634e-41
4931000,3.4045309890798263e-41
4932000,3.4059628835810693e-41
4933000,3.4073950688210616e-41
4934000,3.408827544799572e-41
4935000,3.410260311516372e-41
4936000,3.4116933689712277e-41
4937000,3.413126717163911e-41
4938000,3.4145603560941924e-41
4939000,3.41599428576184e-41
4940000,3.4174285061666257e-41
4941000,3.41886301730832e-41
4942000,3.4202978191866935e-41
4943000,3.421732911801518e-41
4944000,3.4231682951525646e-41
4945000,3.424603969239605e-41
4946000,3.4260399340624104e-41
4947000,3.4274761896207545e-41
4948000,3.428912735914408e-41
4949000,3.430349572943144e-41
4950000,3.431786700706736e-41
4951000,3.433224119204956e-41
4952000,3.434661828437578e-41
4953000,3.4360998284043746e-41
4954000,3.43753811910512e-41
4955000,3.438976700539589e-41
4956000,3.4404155727075536e-41
4957000,3.4418547356087903e-41
4958000,3.4432941892430733e-41
4959000,3.4447339336101767e-41
4960000,3.446173968709876e-41
4961000,3.447614294541945e-41
4962000,3.4490549111061627e-41
4963000,3.4504958184023024e-41
4964000,3.4519370164301404e-41
4965000,3.4533785051894523e-41
4966000,3.454820284680016e-41
4967000,3.456262354901607e-41
4968000,3.457704715854003e-41
4969000,3.45914736753698e-41
4970000,3.460590309950317e-41
4971000,3.46203354309379e-41
4972000,3.463477066967177e-41
4973000,3.4649208815702565e-41
4974000,3.4663649869028064e-41
4975000,3.4678093829646057e-41
4976000,3.4692540697554324e-41
4977000,3.4706990472750654e-41
4978000,3.472144315523284e-41
4979000,3.4735898744998684e-41
4980000,3.475035724204597e-41
4981000,3.476481864637249e-41
4982000,3.477928295797606e-41
4983000,3.479375017685448e-41
4984000,3.4808220303005537e-41
4985000,3.4822693336427056e-41
4986000,3.483716927711684e-41
4987000,3.48516481250727e-41
4988000,3.4866129880292447e-41
4989000,3.48806145427739e-41
4990000,3.4895102112514876e-41
4991000,3.4909592589513186e-41
4992000,3.4924085973766667e-41
4993000,3.493858226527314e-41
4994000,3.495308146403041e-41
4995000,3.496758357003634e-41
4996000,3.498208858328873e-41
4997000,3.4996596503785436e-41
4998000,3.501110733152427e-41
4999000,3.5025621066503093e-41
5000000,3.5040137708719726e-41
5001000,3.5054657258172026e-41
5002000,3.5069179714857815e-41
5003000,3.5083705078774964e-41
5004000,3.50982333499213e-41
5005000,3.5112764528294687e-41
5006000,3.512729861389297e-41
5007000,3.514183560671401e-41
5008000,3.5156375506755646e-41
5009000,3.5170918314015755e-41
5010000,3.5185464028492194e-41
5011000,3.5200012650182823e-41
5012000,3.521456417908551e-41
5013000,3.522911861519812e-41
5014000,3.524367595851852e-41
5015000,3.525823620904458e-41
5016000,3.5272799366774185e-41
5017000,3.5287365431705204e-41
5018000,3.530193440383551e-41
5019000,3.531650628316298e-41
5020000,3.533108106968551e-41
5021000,3.5345658763400984e-41
5022000,3.5360239364307267e-41
5023000,3.537482287240227e-41
5024000,3.538940928768387e-41
5025000,3.5403998610149973e-41
5026000,3.541859083979846e-41
5027000,3.543318597662723e-41
5028000,3.544778402063418e-41
5029000,3.5462384971817224e-41
5030000,3.547698883017425e-41
5031000,3.5491595595703167e-41
5032000,3.550620526840189e-41
5033000,3.552081784826832e-41
5034000,3.5535433335300374e-41
5035000,3.555005172949596e-41
5036000,3.556467303085299e-41
5037000,3.5579297239369393e-41
5038000,3.559392435504308e-41
5039000,3.560855437787199e-41
5040000,3.562318730785401e-41
5041000,3.5637823144987105e-41
5042000,3.5652461889269165e-41
5043000,3.5667103540698163e-41
5044000,3.5681748099272003e-41
5045000,3.569639556498861e-41
5046000,3.571104593784595e-41
5047000,3.572569921784194e-41
